input,output
carinho,"Eu quero carinho, eu quero carinho, 🤗  
Você me dá carinho?, você pode me dar carinho?, 💕  
Eu gosto de carinho, eu gosto de carinho, ❤️  
Vamos fazer carinho juntos?, vamos fazer carinho juntos?, 👫  
Carinho me faz feliz, carinho me deixa feliz, 😄"
amor,"Eu amo você, eu te amo, ❤️  
Amor entre amigos, eu gosto de você, 🤗  
Amor em família, eu amo minha família, 👪  
Expressar carinho, eu quero dar um abraço, 🤝  
Amor por animais, eu adoro os animais, 🐶"
Afeiçōes,"Eu gosto de você, eu gosto muito de você, ❤️  
Você é meu amigo, você é meu amigo especial, 🤝  
Estou feliz, eu estou muito feliz, 😄  
Você me faz sorrir, você me faz sorrir, 😊  
Eu te amo, eu amo você muito, 💖"
Ilustrações Educativas,"Aprender com imagens, eu quero aprender com imagens, 🖼️  
Explorar novas ideias, eu quero explorar novas ideias, 🧠  
Contar uma história, eu quero contar uma história, 📚  
Identificar objetos, eu quero identificar objetos, 🔍  
Jogar um jogo, eu quero jogar um jogo, 🎮"
figuras educativas,"Aprender com Figuras, eu quero aprender com figuras, 📚  
Identificar Figuras, eu gostaria de identificar figuras, 🔍  
Brincar com Figuras, eu quero brincar com figuras, 🎲  
Desenhar Figuras, eu gostaria de desenhar figuras, ✏️  
Contar Histórias com Figuras, eu quero contar histórias com figuras, 📖"
imagens instrutivas,"Olhar a imagem, eu quero olhar a imagem, 👁️  
Discutir a imagem, eu quero falar sobre a imagem, 💬  
Selecionar a imagem, eu quero escolher a imagem, ✔️  
Mostrar a imagem, eu quero mostrar a imagem, 🖼️  
Descrever a imagem, eu quero descrever a imagem, 🗣️"
fatura,"Verificar a fatura, eu quero verificar a fatura, 📃  
Pagar a fatura, eu quero pagar a fatura, 💵  
Receber a fatura, eu preciso receber a fatura, 📬  
Pedir ajuda com a fatura, eu preciso de ajuda com a fatura, 🤝  
Entender a fatura, eu quero entender a fatura, 🤔"
cobrança,"Pagar a conta, eu quero pagar a conta, 💵  
Cobrar dinheiro, eu preciso cobrar dinheiro, 💰  
Receber pagamento, eu quero receber o pagamento, 🏦  
Fazer um depósito, eu gostaria de fazer um depósito, 🏧  
Perguntar sobre a conta, eu quero perguntar sobre a conta, 📜"
nota,"Receber a nota, eu quero receber a nota, 📄  
Obter a nota, eu quero obter a nota, 📝  
Ver a nota, eu quero ver a nota, 👀  
Pedir a nota, eu gostaria de pedir a nota, 🙋‍♂️  
Entender a nota, eu quero entender a nota, 📚"
partes,"Cabeça, eu tenho uma cabeça, 🧑  
Braços, eu tenho dois braços, 👐  
Pernas, eu tenho duas pernas, 👟  
Olhos, eu tenho dois olhos, 👀  
Boca, eu tenho uma boca, 👄"
regiões,"Região Norte, eu gosto da Região Norte, 🌲  
Região Sul, eu quero conhecer a Região Sul, 🏔️  
Região Sudeste, eu vivo na Região Sudeste, 🌆  
Região Centro-Oeste, eu quero visitar a Região Centro-Oeste, 🐴  
Região Nordeste, eu amo a Região Nordeste, 🏖️"
setores,"Trabalho, eu quero trabalhar, 💼  
Divisão, eu quero entender a divisão, 🗂️  
Escolha, eu quero fazer uma escolha, ✅  
Referência, eu quero ver a referência, 📚  
Grupo, eu quero participar do grupo, 👥"
embalagens,"Sacola, eu quero uma sacola, 🛍️  
Caixa, eu preciso de uma caixa, 📦  
Embalagem, eu gosto da embalagem, 🎁  
Pacote, eu quero abrir o pacote, 📬  
Frasco, eu preciso de um frasco, 🍼"
vasilhas,"Usar a vasilha, eu quero usar a vasilha, 🍽️  
Colocar comida na vasilha, eu quero colocar comida na vasilha, 🍲  
Limpar a vasilha, eu quero limpar a vasilha, 🧽  
Guardar a vasilha, eu quero guardar a vasilha, 🗄️  
Dar a vasilha, eu quero dar a vasilha, 🎁"
contenções,"Buscar ajuda, eu preciso de ajuda, 🙋‍♂️  
Controlar a situação, eu quero controlar a situação, ✋  
Proteger alguém, eu quero proteger alguém, 🛡️  
Parar alguém, eu quero parar alguém, 🚫  
Manter a segurança, eu quero manter a segurança, 🔒"
companheiros,"Vamos brincar juntos, eu quero brincar com você, 🤝  
Estou feliz com você, eu gosto de estar com você, 😊  
Podemos jogar um jogo, eu quero jogar um jogo, 🎲  
Vamos ajudar uns aos outros, eu quero ajudar você, 🤗  
Você é meu amigo, eu gosto de ter você como amigo, 💖"
amigos,"Eu gosto dos meus amigos, eu gosto de brincar com meus amigos, 🤝  
Eu quero ver meus amigos, eu quero encontrar meus amigos, 👦👧  
Vamos jogar juntos, vamos jogar um jogo divertido, 🎲  
Eu me sinto feliz com meus amigos, eu estou feliz com você, 😄  
Eu quero ajudar meus amigos, eu quero ser um bom amigo, ❤️"
aliados,"Amigos, eu quero estar com amigos, 🤝  
Família, eu amo minha família, ❤️  
Colegas, eu quero brincar com colegas, 👫  
Equipe, vamos trabalhar em equipe, 🏆  
Parceiros, eu quero ter parceiros, 🤗"
consultório médico,"Consultar o Médico, eu quero consultar o médico, 🩺  
Estou com Dor, eu estou com dor, 😣  
Fazer um Exame, eu preciso fazer um exame, 🧪  
Tomar um Remédio, eu quero tomar um remédio, 💊  
Perguntar sobre Saúde, eu gostaria de perguntar sobre a saúde, ❓"
sala de atendimento,"Esperar, eu quero esperar, ⏳  
Atender, eu quero ser atendido, 👩‍⚕️  
Falar com a pessoa, eu quero falar com você, 🗣️  
Ajudar, eu quero ajudar, 🤝  
Ir embora, eu quero ir embora, 🏃‍♂️"
clínica,"Eu preciso ir à clínica, eu preciso de ajuda, 🏥  
Atender na clínica, eu quero ser atendido, 👩‍⚕️  
Fazer um exame, eu preciso fazer um exame, 🩺  
Pedir informação, eu gostaria de perguntar, ❓  
Marcar uma consulta, eu quero marcar uma consulta, 📅"
Desculpe,"Sinto muito, eu sinto muito, 🙇‍♂️  
Desculpe, eu peço desculpas, 🙏  
Posso me desculpar?, eu posso pedir desculpas?, 🗣️  
Perdoe-me, eu espero que você me perdoe, 💖  
Desculpe pelo erro, eu errei, 😔"
Santa Cruz,"Eu estou em Santa Cruz, eu estou em Santa Cruz, 🌄  
Eu gosto de Santa Cruz, eu gosto de Santa Cruz, ❤️  
Vamos visitar Santa Cruz, vamos visitar Santa Cruz, 🚗  
Eu quero aprender sobre Santa Cruz, eu quero aprender sobre Santa Cruz, 📚  
Santa Cruz é bonita, Santa Cruz é bonita, 🌅"
Santa Cruz,"Onde fica Santa Cruz?, onde está Santa Cruz? 📍  
Eu quero visitar Santa Cruz, eu gostaria de ir para Santa Cruz! 🗺️  
Como é Santa Cruz?, como é a cidade de Santa Cruz? 🏙️  
Tem amigos em Santa Cruz?, você conhece alguém em Santa Cruz? 👥  
O que fazer em Santa Cruz?, quais atividades posso fazer em Santa Cruz? 🎡"
ficarei feliz em ajudar!,"Estou aqui para ajudar, eu estou aqui para ajudar, 😊  
Conte comigo, eu conto com você, 🤝  
Posso ajudar com isso, eu posso ajudar com isso, 🛠️  
Vamos fazer juntos, vamos trabalhar juntos, 👥  
Você não está sozinho, você tem apoio, 💖"
língua inglesa,"Falar em Inglês, eu quero falar em inglês, 🗣️  
Aprender Palavras Novas, eu quero aprender palavras novas, 📚  
Ouvir Músicas em Inglês, eu gosto de ouvir músicas em inglês, 🎶  
Assistir Filmes em Inglês, eu quero assistir filmes em inglês, 🎬  
Praticar Conversações, eu quero praticar conversações, 💬"
idioma inglês,"Falar em Inglês, eu quero falar em inglês, 🗣️  
Aprender Palavras em Inglês, eu quero aprender palavras em inglês, 📚  
Ouvir Música em Inglês, eu quero ouvir música em inglês, 🎶  
Assistir Filmes em Inglês, eu quero assistir filmes em inglês, 🎥  
Falar com Amigos em Inglês, eu quero falar com meus amigos em inglês, 👥"
falar inglês,"Eu quero falar inglês, eu quero falar inglês, 🗣️  
Eu gosto de falar inglês, eu gosto de falar inglês, 🇺🇸  
Você pode me ensinar inglês?, você pode me ajudar a aprender inglês?, 📚  
Posso praticar meu inglês?, eu quero praticar meu inglês, 🎤  
Vamos conversar em inglês?, vamos falar um pouco em inglês, 💬"
sistema de navegação,"Ir para Casa, eu quero ir para casa, 🏠  
Buscar um Restaurante, eu quero buscar um restaurante, 🍽️  
Encontrar um Amigo, eu quero encontrar um amigo, 👥  
Chegar a um Parque, eu quero chegar a um parque, 🌳  
Navegar para a Escola, eu quero navegar para a escola, 🏫"
localizador,"Encontrar um objeto, eu quero encontrar um objeto, 🔍  
Localizar a minha mãe, eu quero localizar a minha mãe, 👩  
Procurar meu brinquedo, eu preciso procurar meu brinquedo, 🧸  
Buscar o meu cachorro, eu quero buscar o meu cachorro, 🐕  
Identificar onde estou, eu quero identificar onde estou, 📍"
guia de rotas,"Veja o mapa, eu quero ver o mapa, 🗺️  
Siga em frente, eu quero seguir em frente, ⬆️  
Vire à direita, eu quero virar à direita, ➡️  
Vire à esquerda, eu quero virar à esquerda, ⬅️  
Chegamos ao destino, nós chegamos no destino, 🎉"
capital de Minas Gerais,"Belo Horizonte, eu quero conhecer Belo Horizonte, 🌆  
Praça da Liberdade, eu gosto da Praça da Liberdade, 🌳  
Parque das Mangabeiras, eu quero ir ao Parque das Mangabeiras, 🌳  
Mercado Central, eu quero visitar o Mercado Central, 🥩  
Pão de Queijo, eu gosto de comer pão de queijo, 🥐"
BH,"Ir ao Banheiro, eu preciso ir ao banheiro, 🚻  
Pedir para Usar o Banheiro, eu gostaria de usar o banheiro, 🚽  
Lavar as Mãos, eu quero lavar as mãos, 🧼  
Buscar Papel Higiênico, eu preciso de papel higiênico, 🧻  
Desinfetar as Mãos, eu quero desinfetar as mãos, 🧴"
cidade mineira,"Eu gosto de visitar a cidade, eu quero visitar a cidade, 🏙️  
A cidade é bonita, a cidade é muito bonita, 🌇  
Eu gosto da comida da cidade, eu amo a comida da cidade, 🍽️  
A cidade tem muitas montanhas, a cidade tem lindas montanhas, ⛰️  
Quero conhecer as pessoas da cidade, eu quero fazer amigos na cidade, 🤝"
moeda local,"Pagar com a moeda local, eu quero pagar, 💰  
Receber troco, eu quero receber troco, 🪙  
Trocando moedas, eu quero trocar moedas, 🔄  
Guardar moedas, eu quero guardar minhas moedas, 🏦  
Contar moedas, eu quero contar as moedas, 📊"
dinheiro da região,"Dinheiro Local, eu quero usar o dinheiro local, 💵  
Aceitar Dinheiro, eu aceito dinheiro, 💰  
Trocar Dinheiro, eu preciso trocar dinheiro, 🔄  
Contar Dinheiro, eu quero contar o dinheiro, 🧮  
Pagar Com Dinheiro, eu quero pagar com dinheiro, 💳"
dinheiro da cidade,"Vamos usar o dinheiro da cidade, eu quero usar o dinheiro da cidade, 💰  
Para melhorar as praças, eu quero melhorar as praças, 🌳  
Investir em escolas, eu quero investir em escolas, 🏫  
Fazer limpezas, eu quero fazer limpezas, 🧹  
Ajudar os moradores, eu quero ajudar os moradores, 🤝"
desenvolvimento sustentável,"Cuidar do meio ambiente, eu quero cuidar do meio ambiente, 🌳  
Usar menos plástico, eu quero usar menos plástico, ♻️  
Plantar árvores, eu quero plantar árvores, 🌱  
Reciclar os materiais, eu quero reciclar, ♻️  
Economizar água, eu quero economizar água, 🚰"
cuidado com o meio ambiente,"Reduzir o lixo, eu quero reduzir o lixo, ♻️  
Reciclar materiais, eu quero reciclar, 🗑️  
Usar menos plástico, eu quero usar menos plástico, 🚫  
Plantar árvores, eu quero plantar árvores, 🌳  
Salvar a água, eu quero salvar água, 🚰"
preservação ambiental,"Cuidar da natureza, eu quero cuidar da natureza, 🌳  
Proteger os animais, eu quero proteger os animais, 🦋  
Recycling, eu quero reciclar, ♻️  
Economizar água, eu quero economizar água, 💧  
Plantar árvores, eu quero plantar árvores, 🌲"
médico dos dentes,"Ir ao dentista, eu quero ir ao dentista, 🦷  
Fazer um exame, eu preciso fazer um exame, 📋  
Escovar os dentes, eu quero escovar os dentes, 🪥  
Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Tirar uma dúvida, eu quero tirar uma dúvida, ❓"
especialista em dentes,"Vou ao dentista, eu vou visitar o dentista, 🦷  
Preciso de um exame, eu preciso fazer um exame, 🔍  
Estou com dor, eu sinto dor de dente, 😖  
Quero escovar os dentes, eu quero escovar meus dentes, 🪥  
Preciso de um tratamento, eu preciso de um tratamento dental, 🏥"
profissional da odontologia,"Olá, sou dentista, eu sou dentista, 😷  
Verificar dentes, eu quero verificar meus dentes, 🦷  
Cuidar da higiene, eu quero cuidar da minha higiene, 🧼  
Fazer um exame, eu preciso fazer um exame de dentes, 🩺  
Marcar consulta, eu quero marcar uma consulta, 📅"
refresco,"Quero refresco, eu quero refresco, 🥤  
Beba refresco, eu quero beber refresco, 🍹  
Misture o refresco, eu quero misturar o refresco, 🍋  
Gelado, refresco gelado, eu quero refresco gelado, ❄️  
Refresco de fruta, eu gosto de refresco de fruta, 🍉"
bebida gaseificada,"Quero beber refrigerante, eu quero beber refrigerante, 🥤  
Bebida gelada, eu gosto de bebida gelada, ❄️  
Qual sabor você prefere?, qual sabor de refrigerante você gosta?, 🍋  
Compartilhar com amigos, eu quero compartilhar refrigerante com os amigos, 🤝  
Abrir a lata, eu quero abrir a lata de refrigerante, 🔄"
refrigerante,"Querer refrigerante, eu quero refrigerante, 🥤  
Beber refrigerante, eu quero beber refrigerante, 🍹  
Escolher um sabor, eu escolho um sabor, 🍋  
Abrir uma lata, eu quero abrir uma lata, 🔓  
Compartilhar refrigerante, eu quero compartilhar refrigerante, 🤝"
relações,"Amigo, eu quero ser seu amigo, 🤝  
Familia, eu amo minha família, ❤️  
Compartilhar, eu quero compartilhar, 🤲  
Conversar, eu quero conversar com você, 🗣️  
Ajudar, eu quero ajudar você, 🤗"
laços,"Fazer laços, eu quero fazer laços, 🎀  
Dar laços, eu quero dar laços, 🎁  
Usar laços, eu quero usar laços, 👗  
Desfazer laços, eu quero desfazer laços, ✂️  
Escolher laços, eu quero escolher laços, 🎁"
conexões,"Fazer amigos, eu quero fazer amigos, 🤝  
Falar com alguém, eu quero falar com alguém, 🗣️  
Experimentar algo novo, eu quero experimentar algo novo, 🌟  
Compartilhar meus sentimentos, eu quero compartilhar meus sentimentos, ❤️  
Aprender juntos, eu quero aprender juntos, 📚"
vitaminas em cápsulas,"Tomar vitamina, eu quero tomar vitamina, 💊  
Tomar cápsula, eu quero tomar a cápsula, 💊  
Mais vitaminas, eu quero mais vitaminas, 💊  
Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Guardar cápsulas, eu quero guardar as cápsulas, 🗄️"
vitaminas para a saúde,"Tomar vitaminas, eu quero tomar vitaminas, 💊  
Reforçar a imunidade, eu quero reforçar a imunidade, 🦠  
Melhorar a energia, eu quero melhorar a energia, ⚡  
Manter os ossos fortes, eu quero manter os ossos fortes, 🦴  
Cuidar da pele, eu quero cuidar da pele, 🌟"
suplementos de vitaminas,"Tomar vitaminas, eu quero tomar vitaminas, 💊  
Buscar vitaminas, eu preciso de vitaminas, 🥤  
Compartilhar vitaminas, eu quero compartilhar vitaminas, 🤝  
Escolher vitaminas, eu quero escolher vitaminas, 📦  
Perguntar sobre vitaminas, como são essas vitaminas?, ❓"
município da Bahia,"Qual é o seu município da Bahia?, qual é seu município na Bahia? 🗺️  
O que você gosta na Bahia?, o que você gosta na Bahia? 🌞  
Como é o clima na Bahia?, como é o clima aí na Bahia? ☀️  
Quais comidas típicas da Bahia você conhece?, quais comidas da Bahia você sabe? 🍽️  
Você já visitou a Bahia?, você já foi à Bahia? ✈️"
local na Bahia,"Praia, eu quero ir à praia, 🏖️  
Cachoeira, eu quero visitar a cachoeira, 💦  
Centro Histórico, eu quero conhecer o Centro Histórico, 🏛️  
Mercado, eu quero ir ao mercado, 🛍️  
Restaurante, eu quero comer no restaurante, 🍽️"
lugar baiano,"Praia, eu quero ir à praia, 🏖️  
Mercado, eu quero ir ao mercado, 🛒  
Restaurante, eu quero comer no restaurante, 🍽️  
Parque, eu quero brincar no parque, 🌳  
Casa de amigos, eu quero visitar os amigos, 🏠"
limpar a casa,"Varrer o chão, eu quero varrer o chão, 🧹  
Limpar a mesa, eu quero limpar a mesa, 🧼  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Lavar a louça, eu quero lavar a louça, 🍽️  
Colocar o lixo para fora, eu quero colocar o lixo para fora, 🗑️"
fazer faxina,"Limpar o chão, eu quero limpar o chão, 🧹  
Limpar a mesa, eu quero limpar a mesa, 🧼  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️  
Passar pano, eu quero passar pano, 🧽"
arrumar a casa,"Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Tirar o lixo, eu preciso tirar o lixo, 🗑️  
Arrumar a cama, eu quero arrumar a cama, 🛏️  
Dustar prateleiras, eu quero tirar a poeira das prateleiras, 🧽"
comida do Distrito Federal,"Pato no Tucupi, eu quero comer pato no tucupi, 🦆  
Caldeirada de peixe, eu quero comer caldeirada de peixe, 🐟  
Pamonha, eu quero comer pamonha, 🌽  
Feijão Tropeiro, eu quero comer feijão tropeiro, 🍲  
Arroz com Pequi, eu quero comer arroz com pequi, 🍚"
pratos típicos do DF,"Feijoada, eu gosto de feijoada, 🍛  
Baião de Dois, eu quero baião de dois, 🍚  
Pato no Tucupi, eu gosto de pato no tucupi, 🦆  
Arroz com Pequi, eu quero arroz com pequi, 🌾  
Empadão Goiano, eu gosto de empadão goiano, 🥧"
culinária do DF,"Comer arroz com pequi, eu quero comer arroz com pequi, 🍚  
Provar feijão tropeiro, eu quero provar feijão tropeiro, 🍲  
Saborear uma pamonha, eu quero saborear uma pamonha, 🌽  
Degustar um biscoito de polvilho, eu quero degustar um biscoito de polvilho, 🥨  
Apreciar uma galinhada, eu quero apreciar uma galinhada, 🍗"
passeio,"Vamos passear, eu quero passear, 🚶  
Praia, eu quero ir à praia, 🏖️  
Parque, eu quero ir ao parque, 🌳  
Loja, eu quero ir à loja, 🏬  
Caminhar, eu quero caminhar, 🚶‍♂️"
jornada,"Vamos viajar, eu quero viajar, 🧳  
Começar a jornada, eu quero começar a jornada, 🚦  
Parar, eu quero parar, ⏸️  
Explorar, eu quero explorar, 🗺️  
Chegar ao destino, eu quero chegar, 🏁"
excursão,"Vamos passear, eu quero passear, 🚌  
Ver os animais, eu vejo os animais, 🦁  
Tirar fotos, eu quero tirar fotos, 📸  
Aprender sobre o lugar, eu aprendo sobre o lugar, 📚  
Brincar com os amigos, eu quero brincar com os amigos, 🤗"
áreas,"Área de Brincar, eu quero brincar, 🛝  
Área de Estudo, eu quero estudar, 📚  
Área de Descanso, eu quero descansar, 🛌  
Área de Comida, eu quero comer, 🍽️  
Área de Banho, eu quero tomar banho, 🚿"
regiões,"Onde fica esta região?, onde está esta região? 🌍  
Quais as características desta região?, quais são as características desta região? 🏞️  
Como é o clima nesta região?, como é o clima aqui? ☀️  
Quais animais vivem nesta região?, que animais moram nesta região? 🦙  
Quais comidas são típicas desta região?, o que é típico comer aqui? 🍽️"
setores,"Área de Brinquedos, eu quero ir para a área de brinquedos, 🧸  
Área de Alimentos, eu quero ir para a área de alimentos, 🍔  
Área de Roupas, eu quero ir para a área de roupas, 👕  
Área de Livros, eu quero ir para a área de livros, 📚  
Área de Eletrônicos, eu quero ir para a área de eletrônicos, 📺"
definir metas,"Estabelecer um objetivo, eu quero estabelecer um objetivo, 🎯  
Criar um plano, eu quero criar um plano, 📅  
Revisar minhas metas, eu quero revisar minhas metas, 🔍  
Pedir ajuda, eu preciso de ajuda, 🙋  
Celebrar minhas conquistas, eu quero celebrar minhas conquistas, 🎉"
estabelecer objetivos,"Focar em um objetivo, eu quero me concentrar em um objetivo, 🎯  
Alcançar uma meta, eu quero alcançar uma meta, 🏆  
Planejar o que fazer, eu quero planejar as minhas ações, 📅  
Dividir em passos, eu quero dividir em pequenos passos, 🪜  
Celebrar conquistas, eu quero comemorar as minhas conquistas, 🎉"
planejar metas,"Definir meu objetivo, eu quero definir meu objetivo, 🎯  
Estabelecer um prazo, eu quero estabelecer um prazo, ⏳  
Dividir em etapas, eu quero dividir em etapas, 🗂️  
Anotar no caderno, eu quero anotar no caderno, 📒  
Revisar as metas, eu quero revisar as metas, 🔄"
carro alugado,"Alugar um carro, eu quero alugar um carro, 🚗  
Retornar o carro, eu quero devolver o carro, 🔄  
Renovar a locação, eu quero renovar o carro, 📅  
Confirmar a reserva, eu quero confirmar a reserva, ✔️  
Pedir ajuda, eu preciso de ajuda com o carro, 🆘"
veículo de locação,"Alugar um carro, eu quero alugar um carro, 🚗  
Reservar uma van, eu quero reservar uma van, 🚐  
Pedir uma bicicleta, eu quero pedir uma bicicleta, 🚲  
Devolver o veículo, eu quero devolver o veículo, 🔄  
Confirmar a reserva, eu quero confirmar a reserva, 📅"
automóvel para aluguel,"Quero alugar um carro, eu quero alugar um carro, 🚗  
Reservar um carro, eu preciso reservar um carro, 📅  
Qual é o preço do aluguel?, qual é o preço para alugar?, 💰  
Quando posso pegar o carro?, quando posso pegar o carro alugado?, ⏰  
Onde está a locadora?, onde fica a locadora de veículos?, 📍"
tocar música,"Tocar Música, eu quero tocar música, 🎶  
Dançar ao Som, eu quero dançar ao som, 💃  
Ouvir Música, eu quero ouvir música, 🎧  
Cantar Junto, eu quero cantar junto, 🎤  
Escolher a Música, eu quero escolher a música, 🎵"
compor canções,"Criar uma melodia, eu quero criar uma melodia, 🎶  
Fazer uma letra, eu quero fazer uma letra, ✍️  
Tocar um instrumento, eu quero tocar um instrumento, 🎸  
Cantar uma canção, eu quero cantar uma canção, 🎤  
Dividir a música, eu quero dividir a música, 🎵"
Criar Melodias,"Vamos tocar uma música, eu quero tocar uma música, 🎶  
Fazer um som divertido, eu quero fazer um som, 🎵  
Cantar uma canção, eu quero cantar uma canção, 🎤  
Tocar um instrumento, eu quero tocar um instrumento, 🎸  
Fazer uma dança, eu quero fazer uma dança, 💃"
comportamentos básicos,"Por favor, me ajude, por favor, eu preciso de ajuda, 🙏  
Quero brincar, eu quero brincar agora, 🎈  
Estou triste, eu estou me sentindo triste, 😢  
Vamos comer, nós vamos comer juntos, 🍽️  
Estou feliz, eu estou me sentindo feliz, 😊"
comportamentos iniciais,"Sorrir, eu quero sorrir, 😊  
Falar com alguém, eu quero conversar, 🗣️  
Fazer um gesto, eu quero fazer um gesto, 👋  
Ficar calmo, eu quero ficar calmo, 🧘‍♂️  
Brincar, eu quero brincar, 🧸"
comportamentos fundamentais,"Pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
Aceitar um pedido, eu aceito seu pedido, 👍  
Compartilhar um brinquedo, eu quero compartilhar meu brinquedo, 🤝  
Dizer ""obrigado"", obrigada por me ajudar, 🙏  
Falar sobre sentimentos, eu estou feliz hoje, 😊"
controlar as quantidades,"Contar, eu quero contar, 🔢  
Medir, eu quero medir, 📏  
Pescar, eu quero pescar, ⚖️  
Dividir, eu quero dividir, ➗  
Registrar, eu quero registrar, 📝"
gerenciar as porções,"Controlar a porção, eu quero controlar a porção, 🍽️  
Servir a porção certa, eu quero servir a porção certa, 📏  
Repetir a porção, eu quero repetir a porção, 🔁  
Comer devagar, eu quero comer devagar, 🐢  
Perguntar sobre a porção, eu quero perguntar sobre a porção, ❓"
supervisionar as porções,"Olhar a comida no prato, eu quero olhar a comida no prato, 🍽️  
Controlar o tamanho das porções, eu quero controlar o tamanho das porções, 📏  
Verificar se há comida suficiente, eu quero verificar se há comida suficiente, 🥗  
Ajudar a servir a comida, eu quero ajudar a servir a comida, 🍴  
Contar as porções, eu quero contar as porções, 🔢"
organizar a casa,"Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Colocar a roupa no lugar, eu quero colocar a roupa no lugar, 👕  
Lavar a louça, eu quero lavar a louça, 🍽️  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️"
arrumar a casa,"Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Colocar os livros na estante, eu quero colocar os livros na estante, 📚  
Arrumar a cama, eu quero arrumar a cama, 🛏️  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️"
faxinar a casa,"Limpar o chão, eu quero limpar o chão, 🧹  
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸  
Limpar a mesa, eu quero limpar a mesa, 🧽  
Tirar o pó, eu quero tirar o pó, 🧴  
Jogar o lixo fora, eu quero jogar o lixo fora, 🗑️"
calor elevado,"Está muito quente, está muito quente, 🌞  
Preciso de água, eu preciso de água, 💧  
Vamos para a sombra, vamos ficar na sombra, 🌳  
Ligue o ventilador, eu quero ligar o ventilador, 🌬️  
Use protetor solar, eu quero usar protetor solar, ☀️🧴"
febre,"Estou com febre, eu estou com febre, 🌡️  
Preciso de um médico, eu preciso de um médico, 🩺  
Estou com calor, eu estou com calor, 🔥  
Me sinto cansado, eu me sinto cansado, 😴  
Tomei remédio, eu tomei remédio, 💊"
temperatura acima do normal,"Está quente, eu sinto calor, 🌞  
É hora de beber água, eu quero água, 💧  
Vamos ligar o ventilador, eu quero frescor, 🌬️  
Precisamos tirar um tempinho, eu preciso descansar, 🛋️  
A temperatura está alta, eu quero diminuir, ❄️"
publicação,"Ler a publicação, eu quero ler a publicação, 📖  
Curtir a publicação, eu quero curtir a publicação, 👍  
Comentar na publicação, eu quero comentar na publicação, 💬  
Compartilhar a publicação, eu quero compartilhar a publicação, 🔄  
Salvar a publicação, eu quero salvar a publicação, 📥"
obra,"Fazer uma obra de arte, eu quero fazer uma obra, 🎨  
Fazer um projeto, eu quero fazer um projeto, 📐  
Construir algo, eu quero construir algo, 🏗️  
Fazer uma apresentação, eu quero fazer uma apresentação, 📊  
Participar de uma peça, eu quero participar de uma peça, 🎭"
volume,"Aumentar o volume, eu quero aumentar o volume, 🔊  
Diminuir o volume, eu quero diminuir o volume, 🔉  
Volume alto, o volume está alto, 📢  
Volume baixo, o volume está baixo, 🔈  
Parar a música, eu quero parar a música, ⏹️"
ficar longe de dívidas,"Praticar economia, eu quero economizar, 💰  
Gastar com cuidado, eu quero gastar com cuidado, 🛒  
Planejar as despesas, eu quero planejar as despesas, 🗂️  
Evitar compras por impulso, eu quero evitar compras desnecessárias, 🚫  
Buscar ajuda financeira, eu quero ajuda com dinheiro, 🧾"
não fazer dívidas,"Não quero comprar agora, eu não quero gastar, 💳  
Evitar dívidas é bom, eu prefiro não gastar, 📉  
Pedir ajuda, eu preciso de ajuda com isso, 🙋  
Conversar sobre dinheiro, eu quero falar sobre o dinheiro, 💬  
Guardar dinheiro, eu quero economizar, 🏦"
prevenir dívidas,"Economizar dinheiro, eu quero economizar dinheiro, 🏦  
Controlar gastos, eu preciso controlar meus gastos, 💳  
Planejar compras, eu quero planejar minhas compras, 📝  
Estabelecer um orçamento, eu vou fazer um orçamento, 📊  
Evitar compras por impulso, eu quero evitar compras por impulso, 🚫🛒"
fazer trabalho voluntário,"Ajudar pessoas, eu quero ajudar pessoas, 🤝  
Doar comida, eu quero doar comida, 🍽️  
Visitar um lar de idosos, eu quero visitar um lar de idosos, 🏡  
Limpar o parque, eu quero limpar o parque, 🌳  
Fazer amizade, eu quero fazer amizade, 👥"
atuar como voluntário,"Ajudar os outros, eu quero ajudar os outros, 🤝  
Participar de um evento, eu quero participar de um evento, 🎉  
Doar roupas, eu quero doar roupas, 👕  
Limpar um parque, eu quero limpar um parque, 🌳  
Cuidar de animais, eu quero cuidar de animais, 🐾"
ajudar de forma voluntária,"Quero ajudar outras pessoas, eu quero ajudar, 🤝  
Vou fazer uma doação, eu quero doar, 💖  
Quero ser voluntário, eu quero ser voluntário, 🙋‍♂️  
Vou participar de um projeto, eu quero participar, 🌍  
Vou ensinar alguém, eu quero ensinar, 📚"
