input,output
Viagem,"Fazer uma viagem, quero fazer uma viagem, 🧳
Planejar a viagem, quero planejar a viagem, 🗺️
Viajar para outro lugar, quero viajar para outro lugar, 🌍
Comprar passagem para a viagem, quero comprar passagem para a viagem, 🎫
Arrumar as malas para a viagem, preciso arrumar as malas para a viagem, 🧳"
Transporte público,"Pegar o transporte público, quero pegar o transporte público, 🚌
Esperar o transporte público, preciso esperar o transporte público, ⏳
Usar o metrô, quero usar o metrô, 🚇
Pegar o ônibus, quero pegar o ônibus, 🚌
Comprar bilhete para o transporte público, quero comprar bilhete para o transporte público, 🎫"
Bicicleta,"Andar de bicicleta, quero andar de bicicleta, 🚴‍♂️
Pegar a bicicleta, quero pegar a bicicleta, 🚲
Alugar uma bicicleta, quero alugar uma bicicleta, 🚲
Usar a bicicleta para viajar, quero usar a bicicleta para viajar, 🌳
Consertar a bicicleta, preciso consertar a bicicleta, 🔧"
Carona,"Pedir uma carona, quero pedir uma carona, 🚗
Dar uma carona, posso dar uma carona, 🚗
Aceitar uma carona, quero aceitar uma carona, 👍
Oferecer uma carona, vou oferecer uma carona, 🚗
Pegar carona para o trabalho, quero pegar carona para o trabalho, 🏢"
Táxi,"Pegar um táxi, quero pegar um táxi, 🚖
Chamar um táxi, quero chamar um táxi, 📱
Ir de táxi, quero ir de táxi, 🚖
Pagar o táxi, quero pagar o táxi, 💵
Chegar de táxi, cheguei de táxi, 🚖"
Trem,"Pegar o trem, quero pegar o trem, 🚆
Viajar de trem, quero viajar de trem, 🚆
Esperar o trem, preciso esperar o trem, ⏳
Descer no trem, quero descer no trem, 🚉
Comprar bilhete para o trem, quero comprar bilhete para o trem, 🎫"
Metrô,"Pegar o metrô, quero pegar o metrô, 🚇
Viajar de metrô, quero viajar de metrô, 🚇
Esperar o metrô, preciso esperar o metrô, ⏳
Descer no metrô, quero descer no metrô, 🚉
Comprar bilhete para o metrô, quero comprar bilhete para o metrô, 🎫"
Ônibus,"Pegar o ônibus, quero pegar o ônibus, 🚌
Viajar de ônibus, quero viajar de ônibus, 🚌
Esperar o ônibus, preciso esperar o ônibus, ⏳
Descer no ônibus, quero descer no ônibus, 🚏
Comprar bilhete para o ônibus, quero comprar bilhete para o ônibus, 🎫"
Carro,"Dirigir o carro, quero dirigir o carro, 🚗
Andar de carro, quero andar de carro, 🚗
Estacionar o carro, quero estacionar o carro, 🅿️
Pegar o carro, quero pegar o carro, 🚗
Trocar o carro, quero trocar o carro, 🔄"
Caminhar,"Caminhar no parque, quero caminhar no parque, 🌳
Caminhar até a escola, quero caminhar até a escola, 🏫
Caminhar rápido, quero caminhar rápido, 🚶‍♂️
Caminhar com alguém, quero caminhar com você, 🤝
Caminhar ao ar livre, quero caminhar ao ar livre, 🌞"
Andar,"Andar de bicicleta, quero andar de bicicleta, 🚲
Andar a pé, quero andar a pé, 🚶‍♂️
Andar para o trabalho, preciso andar para o trabalho, 🏢
Andar rápido, quero andar rápido, ⚡
Andar por aí, quero andar por aí, 🌍"
dispositivos de acessibilidade,"Usar o leitor de tela, quero usar o leitor de tela, 📱
Ativar a legenda, quero ativar a legenda, 📝
Usar o amplificador de som, quero usar o amplificador de som, 🎧
Usar o teclado adaptado, quero usar o teclado adaptado, ⌨️
Ligar o controle de voz, quero ligar o controle de voz, 🎙️"
assistente de voz,"Ativar o assistente de voz, quero ativar o assistente de voz, 🎙️
Pedir para o assistente de voz, quero pedir ao assistente de voz, 🗣️
Falar com o assistente de voz, quero falar com o assistente de voz, 💬
Desligar o assistente de voz, quero desligar o assistente de voz, ⏹️
Configurar o assistente de voz, quero configurar o assistente de voz, ⚙️"
interface de usuário adaptativa,"Usar interface adaptativa, quero usar interface adaptativa, 🖥️
Ativar a interface de usuário adaptativa, quero ativar a interface de usuário adaptativa, ⚙️
Ajustar a interface adaptativa, quero ajustar a interface adaptativa, 🔧
Configurar a interface de usuário, quero configurar a interface de usuário, 🛠️
Alterar o tema da interface, quero alterar o tema da interface, 🎨"
reunião de equipe,"Participar da reunião de equipe, quero participar da reunião de equipe, 👥
Agendar a reunião de equipe, quero agendar a reunião de equipe, 📅
Falar na reunião de equipe, quero falar na reunião de equipe, 💬
Compartilhar ideias na reunião, quero compartilhar ideias na reunião, 💡
Encerrar a reunião de equipe, quero encerrar a reunião de equipe, ⏹️"
contrato de trabalho,"Assinar o contrato de trabalho, quero assinar o contrato de trabalho, 🖊️
Revisar o contrato de trabalho, preciso revisar o contrato de trabalho, 📄
Entregar o contrato de trabalho, quero entregar o contrato de trabalho, 📬
Receber o contrato de trabalho, recebi o contrato de trabalho, 📥
Renovar o contrato de trabalho, quero renovar o contrato de trabalho, 🔄"
feedback,"Dar feedback, quero dar feedback, 💬
Receber feedback, quero receber feedback, 📥
Pedir feedback, quero pedir feedback, 📝
Analisar o feedback, quero analisar o feedback, 📊
Agradecer pelo feedback, quero agradecer pelo feedback, 🙏

"
Falar sobre terapia,"Falar sobre a minha terapia, quero falar sobre a minha terapia, 💬
Perguntar sobre terapia, quero perguntar sobre terapia, ❓
Discutir progresso na terapia, quero discutir meu progresso na terapia, 📈
Compartilhar sentimentos na terapia, quero compartilhar meus sentimentos na terapia, ❤️
Conversar sobre próximos passos na terapia, quero conversar sobre próximos passos na terapia, 🗂️"
relaxamento,"Fazer exercícios de relaxamento, quero fazer exercícios de relaxamento, 🧘‍♂️
Ouvir música para relaxar, quero ouvir música para relaxar, 🎶
Respirar fundo para relaxar, quero respirar fundo para relaxar, 🌬️
Meditar para relaxar, quero meditar para relaxar, 🧘
Descansar para relaxar, quero descansar para relaxar, 😌"
meditação,"Fazer meditação, quero fazer meditação, 🧘
Respirar fundo para meditar, quero respirar fundo para meditar, 🌬️
Ouvir música para meditação, quero ouvir música para meditação, 🎶
Sentar em silêncio para meditar, quero sentar em silêncio para meditar, 🤫
Praticar meditação guiada, quero praticar meditação guiada, 🎧"
trilha,"Fazer uma trilha, quero fazer uma trilha, 🥾
Explorar a trilha, quero explorar a trilha, 🌲
Caminhar na trilha, quero caminhar na trilha, 🚶‍♂️
Seguir a trilha, quero seguir a trilha, 🗺️
Descansar durante a trilha, quero descansar durante a trilha, ⛺"
caminhada,"Fazer uma caminhada, quero fazer uma caminhada, 🚶‍♂️
Caminhar ao ar livre, quero caminhar ao ar livre, 🌞
Fazer caminhada no parque, quero fazer caminhada no parque, 🌳
Caminhar com amigos, quero caminhar com amigos, 👥
Planejar uma caminhada longa, quero planejar uma caminhada longa, 🗺️"
jardinagem,"Plantar flores, quero plantar flores, 🌸
Regar as plantas, quero regar as plantas, 💧
Cuidar do jardim, quero cuidar do jardim, 🌱
Podar as plantas, quero podar as plantas, ✂️
Colher do jardim, quero colher do jardim, 🥕"
yoga no parque,"Praticar yoga no parque, quero praticar yoga no parque, 🌳
Fazer alongamento no parque, quero fazer alongamento no parque, 🧘
Respirar fundo durante o yoga, quero respirar fundo durante o yoga, 🌬️
Meditar ao ar livre, quero meditar ao ar livre, 🌞
Levar meu tapete de yoga ao parque, quero levar meu tapete de yoga ao parque, 🧘‍♂️"
Sustentabilidade,"Praticar sustentabilidade, quero praticar sustentabilidade, 🌍
Reciclar materiais, quero reciclar materiais, ♻️
Economizar água, quero economizar água, 💧
Reduzir o desperdício, quero reduzir o desperdício, 🚮
Usar energia renovável, quero usar energia renovável, 🌞"
reciclagem,"Reciclar papel, quero reciclar papel, 📄♻️
Reciclar plástico, quero reciclar plástico, 🛍️♻️
Separar lixo para reciclagem, quero separar lixo para reciclagem, 🗑️♻️
Levar garrafas para reciclagem, quero levar garrafas para reciclagem, 🍾♻️
Participar de programa de reciclagem, quero participar de programa de reciclagem, 🌍♻️"
energia renovável,"Usar energia solar, quero usar energia solar, ☀️
Usar energia eólica, quero usar energia eólica, 🌬️
Investir em energia renovável, quero investir em energia renovável, 💡
Instalar painéis solares, quero instalar painéis solares, 🔋
Reduzir o consumo de energia, quero reduzir o consumo de energia, ⚡
"
jardinagem sustentável,"Plantar de forma sustentável, quero plantar de forma sustentável, 🌱
Usar compostagem no jardim, quero usar compostagem no jardim, ♻️
Utilizar adubos orgânicos, quero utilizar adubos orgânicos, 🌿
Criar um jardim com plantas nativas, quero criar um jardim com plantas nativas, 🌸
Reduzir o uso de pesticidas, quero reduzir o uso de pesticidas, 🐞"
Vocabulário relacionado a festas,"Comemorar, quero comemorar, 🎉
Festa de aniversário, quero fazer uma festa de aniversário, 🎂
Decoração de festa, quero decorar para a festa, 🎈
Convidar para a festa, quero convidar para a festa, 📩
Dançar na festa, quero dançar na festa, 💃"
celebrações,"Celebrar uma conquista, quero celebrar uma conquista, 🎉
Festa de casamento, quero ir para a festa de casamento, 💍
Comemorar o aniversário, quero comemorar o aniversário, 🎂
Festejar com a família, quero festejar com a família, 👨‍👩‍👧‍👦
Agradecer pela celebração, quero agradecer pela celebração, 🙏"
feriado,"Aproveitar o feriado, quero aproveitar o feriado, 🌞
Viajar no feriado, quero viajar no feriado, 🏖️
Ficar em casa no feriado, quero ficar em casa no feriado, 🏡
Descansar no feriado, quero descansar no feriado, 😌
Comemorar o feriado, quero comemorar o feriado, 🎉"
planejamento de evento,"Planejar o evento, quero planejar o evento, 📅
Definir a data do evento, quero definir a data do evento, 📅
Escolher o local do evento, quero escolher o local do evento, 🏢
Convidar pessoas para o evento, quero convidar pessoas para o evento, 📩
Organizar a programação do evento, quero organizar a programação do evento, 📝"
convite para festa,"Enviar convite para a festa, quero enviar convite para a festa, 📩
Receber convite para a festa, recebi um convite para a festa, 🎉
Aceitar o convite, quero aceitar o convite, ✔️
Recusar o convite, não posso aceitar o convite, ❌
Confirmar presença na festa, quero confirmar minha presença, ✅
"
Vocabulário sobre direitos,"Direitos humanos, quero aprender sobre direitos humanos, ✊
Direito à liberdade, tenho direito à liberdade, 🕊️
Direito à educação, tenho direito à educação, 📚
Direito à saúde, tenho direito à saúde, 🏥
Direito à igualdade, quero lutar pela igualdade, ⚖️"
serviços públicos,"Usar o serviço de saúde pública, quero usar o serviço de saúde pública, 🏥
Solicitar serviços de transporte público, quero solicitar transporte público, 🚌
Acessar o serviço de educação pública, quero acessar o serviço de educação pública, 📚
Pedir apoio dos serviços sociais, quero pedir apoio dos serviços sociais, 🤝
Entrar em contato com o serviço de emergência, quero entrar em contato com o serviço de emergência, 🚨"
 apoio legal,"Procurar apoio legal, quero procurar apoio legal, ⚖️
Contratar um advogado, quero contratar um advogado, 👨‍⚖️
Pedir orientação legal, quero pedir orientação legal, 📚
Receber apoio jurídico, quero receber apoio jurídico, 📝
Procurar assistência jurídica gratuita, quero procurar assistência jurídica gratuita, 💼"
justiça,"Buscar justiça, quero buscar justiça, ⚖️
Acreditar na justiça, eu acredito na justiça, ✊
Lutar por justiça, quero lutar por justiça, ✋
Procurar o tribunal, quero procurar o tribunal, 🏛️
Garantir os direitos, quero garantir meus direitos, 📜"
inclusão social,"Promover a inclusão social, quero promover a inclusão social, 🌍
Apoiar a inclusão de pessoas com deficiência, quero apoiar a inclusão, ♿
Participar de atividades inclusivas, quero participar de atividades inclusivas, 🤝
Garantir igualdade de oportunidades, quero garantir igualdade de oportunidades, ⚖️
Respeitar a diversidade, quero respeitar a diversidade, 🌈"
acessibilidade,"Usar recursos de acessibilidade, quero usar recursos de acessibilidade, ♿
Ativar a acessibilidade no dispositivo, quero ativar a acessibilidade, 📱
Buscar soluções acessíveis, quero buscar soluções acessíveis, 🔍
Garantir acessibilidade em locais públicos, quero garantir acessibilidade em locais públicos, 🏢
Respeitar as necessidades de acessibilidade, quero respeitar as necessidades de acessibilidade, 🤝"
Crescimento Pessoal,"Buscar crescimento pessoal, quero buscar crescimento pessoal, 🌱
Desenvolver minhas habilidades, quero desenvolver minhas habilidades, 🧠
Estabelecer metas pessoais, quero estabelecer metas pessoais, 🎯
Refletir sobre meu progresso, quero refletir sobre meu progresso, 💭
Aprender algo novo, quero aprender algo novo, 📚"
Leitura,"Ler um livro, quero ler um livro, 📖
Ler um artigo, quero ler um artigo, 📰
Fazer leitura em voz alta, quero fazer leitura em voz alta, 🗣️
Ler na biblioteca, quero ler na biblioteca, 📚
Escolher um livro para ler, quero escolher um livro para ler, 📘"
Cursos,"Fazer um curso, quero fazer um curso, 🎓
Inscrever-se em um curso, quero me inscrever em um curso, 📝
Escolher um curso online, quero escolher um curso online, 💻
Participar de um curso presencial, quero participar de um curso presencial, 🏫
Concluir um curso, quero concluir meu curso, ✔️"
Estudo,"Estudar para a prova, quero estudar para a prova, 📚
Fazer pesquisa para o estudo, quero fazer pesquisa para o estudo, 🔍
Estudar em grupo, quero estudar em grupo, 👥
Estudar sozinho, quero estudar sozinho, 🧑‍🏫
Revisar o conteúdo, quero revisar o conteúdo, 📝"
Autodesenvolvimento,"Buscar autodesenvolvimento, quero buscar autodesenvolvimento, 🌱
Estabelecer metas de autodesenvolvimento, quero estabelecer metas de autodesenvolvimento, 🎯
Praticar a autocrítica construtiva, quero praticar a autocrítica construtiva, 🔄
Refletir sobre meu crescimento, quero refletir sobre meu crescimento, 💭
Investir no meu autodesenvolvimento, quero investir no meu autodesenvolvimento, 💡"
Aprender algo novo,"Aprender um novo idioma, quero aprender um novo idioma, 🗣️
Aprender a tocar um instrumento, quero aprender a tocar um instrumento, 🎸
Estudar uma nova habilidade, quero estudar uma nova habilidade, 💻
Descobrir novos interesses, quero descobrir novos interesses, 🔍
Explorar novos conhecimentos, quero explorar novos conhecimentos, 📚"
Desenvolvimento de habilidades,"Desenvolver habilidades profissionais, quero desenvolver habilidades profissionais, 💼
Aprimorar minhas habilidades de comunicação, quero aprimorar minhas habilidades de comunicação, 🗣️
Aprender novas habilidades técnicas, quero aprender novas habilidades técnicas, 🛠️
Praticar habilidades de liderança, quero praticar habilidades de liderança, 👥
Melhorar habilidades criativas, quero melhorar minhas habilidades criativas, 🎨"
Reflexão pessoal,"Refletir sobre minhas ações, quero refletir sobre minhas ações, 💭
Analisar meus sentimentos, quero analisar meus sentimentos, ❤️
Pensar sobre minhas escolhas, quero pensar sobre minhas escolhas, 🤔
Refletir sobre meu progresso, quero refletir sobre meu progresso, 📈
Meditar sobre o que aprendi, quero meditar sobre o que aprendi, 🧘‍♂️"
Crescimento espiritual,"Buscar crescimento espiritual, quero buscar crescimento espiritual, ✨
Meditar para o meu crescimento espiritual, quero meditar para meu crescimento espiritual, 🧘‍♀️
Praticar a gratidão, quero praticar a gratidão, 🙏
Fortalecer minha fé, quero fortalecer minha fé, ⛪
Refletir sobre minha jornada espiritual, quero refletir sobre minha jornada espiritual, 🌿"
Desafios pessoais,"Enfrentar desafios pessoais, quero enfrentar desafios pessoais, 💪
Superar obstáculos, quero superar obstáculos, 🏆
Lidar com dificuldades, quero lidar com dificuldades, 🌟
Buscar soluções para desafios, quero buscar soluções para desafios, 🔍
Aprender com meus desafios, quero aprender com meus desafios, 📚"
Resiliência,"Desenvolver resiliência, quero desenvolver resiliência, 💪
Superar momentos difíceis, quero superar momentos difíceis, 🌈
Manter a calma em situações difíceis, quero manter a calma, 🧘‍♂️
Aprender com as adversidades, quero aprender com as adversidades, 📖
Persistir diante dos desafios, quero persistir diante dos desafios, 🚀"
Equilíbrio,"Buscar equilíbrio na vida, quero buscar equilíbrio na vida, ⚖️
Manter equilíbrio entre trabalho e lazer, quero manter equilíbrio entre trabalho e lazer, 🏖️
Encontrar equilíbrio emocional, quero encontrar equilíbrio emocional, ❤️
Praticar equilíbrio físico, quero praticar equilíbrio físico, 🧘‍♂️
Estabelecer uma rotina equilibrada, quero estabelecer uma rotina equilibrada, ⏰"
Criatividade,"Desenvolver minha criatividade, quero desenvolver minha criatividade, 🎨
Buscar inspiração para criar, quero buscar inspiração para criar, 💡
Explorar novas ideias criativas, quero explorar novas ideias criativas, 🧠
Experimentar projetos criativos, quero experimentar projetos criativos, 🖌️
Aplicar minha criatividade no trabalho, quero aplicar minha criatividade no trabalho, 💼"
Concentração,"Melhorar minha concentração, quero melhorar minha concentração, 🧠
Focar no objetivo, quero focar no objetivo, 🎯
Evitar distrações, quero evitar distrações, 🚫
Praticar meditação para concentração, quero praticar meditação para concentração, 🧘‍♂️
Estabelecer um ambiente tranquilo para estudar, quero um ambiente tranquilo para estudar, 📚"
Meditação,"Praticar meditação, quero praticar meditação, 🧘‍♂️
Fazer meditação para relaxar, quero fazer meditação para relaxar, 🌿
Meditar por alguns minutos, quero meditar por alguns minutos, ⏳
Buscar paz interior através da meditação, quero buscar paz interior, 🕊️
Usar meditação para controlar a ansiedade, quero usar meditação para controlar a ansiedade, 🌸"
Estabelecer metas,"Estabelecer metas de curto prazo, quero estabelecer metas de curto prazo, 🎯
Definir metas para o futuro, quero definir metas para o futuro, 🚀
Planejar minhas metas pessoais, quero planejar minhas metas pessoais, 📝
Acompanhar o progresso das minhas metas, quero acompanhar o progresso das minhas metas, 📊
Revisar minhas metas regularmente, quero revisar minhas metas regularmente, 🔄"
Autoconfiança,"Construir minha autoconfiança, quero construir minha autoconfiança, 💪
Acreditar em mim mesmo, quero acreditar em mim mesmo, ✨
Enfrentar meus medos com autoconfiança, quero enfrentar meus medos, 😎
Reconhecer minhas qualidades, quero reconhecer minhas qualidades, 🌟
Manter uma atitude positiva, quero manter uma atitude positiva, 😊

"
Independência,"Buscar independência, quero buscar independência, 🗽
Tomar decisões por conta própria, quero tomar minhas próprias decisões, 🤔
Ser responsável pela minha vida, quero ser responsável pela minha vida, 💼
Desenvolver minha autonomia, quero desenvolver minha autonomia, 🌱
Viver de forma independente, quero viver de forma independente, 🏡"
Assertividade,"Praticar assertividade, quero praticar assertividade, 💬
Expressar meus sentimentos de forma clara, quero expressar meus sentimentos, 🗣️
Dizer ""não"" com assertividade, quero dizer ""não"" de forma respeitosa, ✋
Defender meus direitos com assertividade, quero defender meus direitos, ⚖️
Manter uma postura assertiva, quero manter uma postura assertiva, 👤

"
Liderança,"Desenvolver minhas habilidades de liderança, quero desenvolver minhas habilidades de liderança, 🧑‍💼
Inspirar os outros com minha liderança, quero inspirar os outros, 🌟
Tomar decisões de forma líder, quero tomar decisões com confiança, 🎯
Motivar minha equipe, quero motivar minha equipe, 👥
Assumir responsabilidades de liderança, quero assumir responsabilidades de liderança, 💪"
Organização pessoal,"Organizar minha agenda, quero organizar minha agenda, 📅
Estabelecer uma rotina organizada, quero estabelecer uma rotina organizada, ⏰
Arrumar meu espaço de trabalho, quero arrumar meu espaço de trabalho, 🧹
Priorizar minhas tarefas, quero priorizar minhas tarefas, ✅
Manter minha vida organizada, quero manter minha vida organizada, 📂"
Planejamento de vida,"Estabelecer um plano de vida, quero estabelecer um plano de vida, 🗺️
Definir meus objetivos de vida, quero definir meus objetivos de vida, 🎯
Planejar minha carreira, quero planejar minha carreira, 💼
Visualizar meu futuro, quero visualizar meu futuro, 🔮
Reavaliar meu plano de vida, quero reavaliar meu plano de vida, 🔄"
Capacitação,"Participar de um curso de capacitação, quero participar de um curso de capacitação, 🎓
Aprimorar minhas habilidades profissionais, quero aprimorar minhas habilidades profissionais, 💼
Buscar capacitação em novas áreas, quero buscar capacitação em novas áreas, 📚
Desenvolver competências essenciais, quero desenvolver competências essenciais, 🧠
Investir na minha capacitação, quero investir na minha capacitação, 💡

"
Enfrentar desafios,"Enfrentar meus desafios, quero enfrentar meus desafios, 💪
Superar dificuldades, quero superar dificuldades, 🚀
Lidar com obstáculos, quero lidar com obstáculos, 🧗‍♂️
Enfrentar os desafios da vida, quero enfrentar os desafios da vida, 🌟
Buscar soluções para desafios, quero buscar soluções para desafios, 🔍

"
Acreditar em si mesmo,"Acreditar em mim mesmo, quero acreditar em mim mesmo, ✨
Confiar nas minhas habilidades, quero confiar nas minhas habilidades, 💪
Valorizar minhas conquistas, quero valorizar minhas conquistas, 🏆
Manter a fé em mim, quero manter a fé em mim, 🌟
Seguir em frente com confiança, quero seguir em frente com confiança, 🚀"
Proteínas,"Consumir proteínas, quero consumir proteínas, 🍗
Comer alimentos ricos em proteínas, quero comer alimentos ricos em proteínas, 🥩
Adicionar proteínas à minha dieta, quero adicionar proteínas à minha dieta, 🥚
Beber shakes de proteínas, quero beber shakes de proteínas, 🥤
Escolher fontes saudáveis de proteínas, quero escolher fontes saudáveis de proteínas, 🥜"
Carboidratos,"Consumir carboidratos saudáveis, quero consumir carboidratos saudáveis, 🍞
Adicionar carboidratos à minha refeição, quero adicionar carboidratos à minha refeição, 🥔
Escolher carboidratos integrais, quero escolher carboidratos integrais, 🍚
Evitar carboidratos refinados, quero evitar carboidratos refinados, 🍰
Equilibrar minha ingestão de carboidratos, quero equilibrar minha ingestão de carboidratos, 🍝"
Gorduras saudáveis,"Consumir gorduras saudáveis, quero consumir gorduras saudáveis, 🥑
Adicionar abacate à minha dieta, quero adicionar abacate à minha dieta, 🥑
Escolher óleos saudáveis, quero escolher óleos saudáveis, 🧴
Incluir peixes ricos em gorduras boas, quero incluir peixes ricos em gorduras boas, 🐟
Comer nozes e sementes, quero comer nozes e sementes, 🌰

"
Vitaminas,"Consumir vitaminas diariamente, quero consumir vitaminas diariamente, 💊
Tomar suplementos vitamínicos, quero tomar suplementos vitamínicos, 💉
Incluir frutas ricas em vitaminas, quero incluir frutas ricas em vitaminas, 🍊
Consumir alimentos ricos em vitamina C, quero consumir alimentos ricos em vitamina C, 🍓
Garantir a ingestão de vitaminas essenciais, quero garantir a ingestão de vitaminas essenciais, 🥦"
Minerais,"Consumir minerais essenciais, quero consumir minerais essenciais, 🧂
Incluir alimentos ricos em ferro, quero incluir alimentos ricos em ferro, 🥩
Garantir a ingestão de cálcio, quero garantir a ingestão de cálcio, 🧀
Tomar alimentos ricos em magnésio, quero tomar alimentos ricos em magnésio, 🍫
Consumir fontes de potássio, quero consumir fontes de potássio, 🍌

"
Cálcio,"Consumir alimentos ricos em cálcio, quero consumir alimentos ricos em cálcio, 🧀
Tomar suplementos de cálcio, quero tomar suplementos de cálcio, 💊
Beber leite para obter cálcio, quero beber leite para obter cálcio, 🥛
Incluir vegetais ricos em cálcio na dieta, quero incluir vegetais ricos em cálcio, 🥦
Garantir ingestão adequada de cálcio, quero garantir ingestão adequada de cálcio, 🍽️"
Ferro,"Consumir alimentos ricos em ferro, quero consumir alimentos ricos em ferro, 🥩
Tomar suplementos de ferro, quero tomar suplementos de ferro, 💊
Incluir feijão na minha dieta para ferro, quero incluir feijão na minha dieta, 🍲
Beber suco de laranja para ajudar na absorção de ferro, quero beber suco de laranja, 🍊
Comer alimentos com ferro para aumentar a energia, quero comer alimentos com ferro para aumentar a energia, 🍗"
Alimentos integrais,"Consumir alimentos integrais, quero consumir alimentos integrais, 🍞
Substituir alimentos refinados por integrais, quero substituir alimentos refinados, 🌾
Adicionar arroz integral à minha refeição, quero adicionar arroz integral, 🍚
Escolher pães integrais, quero escolher pães integrais, 🍞
Incluir aveia integral na minha dieta, quero incluir aveia integral, 🥣

"
Frutas,"Consumir frutas diariamente, quero consumir frutas diariamente, 🍎
Adicionar frutas à minha refeição, quero adicionar frutas à minha refeição, 🍓
Comer frutas frescas, quero comer frutas frescas, 🍇
Escolher frutas da estação, quero escolher frutas da estação, 🍊
Incluir frutas como sobremesa, quero incluir frutas como sobremesa, 🍍"
Legumes,"Consumir legumes todos os dias, quero consumir legumes todos os dias, 🥕
Adicionar legumes à minha refeição, quero adicionar legumes à minha refeição, 🥦
Comer legumes frescos, quero comer legumes frescos, 🌽
Escolher legumes saudáveis, quero escolher legumes saudáveis, 🥒
Incluir legumes em minha dieta, quero incluir legumes em minha dieta, 🍆"
Verduras,"Consumir verduras todos os dias, quero consumir verduras todos os dias, 🥬
Adicionar verduras às minhas refeições, quero adicionar verduras às minhas refeições, 🥗
Comer verduras frescas, quero comer verduras frescas, 🌱
Escolher verduras ricas em nutrientes, quero escolher verduras ricas em nutrientes, 🥦
Incluir verduras na minha dieta diária, quero incluir verduras na minha dieta diária, 🍃"
Lanches saudáveis,"Escolher lanches saudáveis, quero escolher lanches saudáveis, 🥑
Comer frutas como lanche, quero comer frutas como lanche, 🍎
Preparar lanches rápidos e saudáveis, quero preparar lanches saudáveis, 🍌
Optar por nozes e sementes, quero optar por nozes e sementes, 🌰
Fazer smoothies de frutas, quero fazer smoothies de frutas, 🍓"
Alimentos processados,"Evitar alimentos processados, quero evitar alimentos processados, 🚫
Reduzir o consumo de alimentos processados, quero reduzir o consumo, 🍟
Escolher opções mais naturais em vez de processados, quero escolher opções naturais, 🥕
Substituir alimentos processados por frescos, quero substituir por frescos, 🍅
Ler os rótulos dos alimentos processados, quero ler os rótulos antes de comprar, 🏷️"
Dieta,"Seguir uma dieta balanceada, quero seguir uma dieta balanceada, 🥗
Controlar minha alimentação, quero controlar minha alimentação, 🍽️
Planejar minha dieta, quero planejar minha dieta, 📅
Manter uma dieta saudável, quero manter uma dieta saudável, 🥑
Consultar um nutricionista para minha dieta, quero consultar um nutricionista, 🩺"
Contagem de calorias,"Contar calorias dos alimentos, quero contar as calorias dos alimentos, 📊
Acompanhar a ingestão de calorias, quero acompanhar a ingestão de calorias, 📱
Registrar as calorias que consumo, quero registrar as calorias que consumo, 📝
Controlar a quantidade de calorias na dieta, quero controlar a quantidade de calorias, 🍴
Usar um aplicativo para contar calorias, quero usar um aplicativo para contar calorias, 📲"
Controle de porções,"Controlar o tamanho das porções, quero controlar o tamanho das porções, 🍽️
Medir as porções dos alimentos, quero medir as porções dos alimentos, 📏
Usar pratos menores para controlar porções, quero usar pratos menores, 🍽️
Dividir minhas refeições em porções menores, quero dividir minhas refeições, 🥄
Controlar as porções para manter uma alimentação saudável, quero controlar as porções, 🥗"
Alimentação consciente,"Praticar alimentação consciente, quero praticar alimentação consciente, 🧘‍♀️
Prestar atenção ao que estou comendo, quero prestar atenção ao que estou comendo, 🍴
Comer devagar para saborear os alimentos, quero comer devagar, 🕰️
Evitar comer por impulso, quero evitar comer por impulso, 🚫
Apreciar cada refeição, quero apreciar cada refeição, 🍽️"
Dieta sem glúten,"Seguir uma dieta sem glúten, quero seguir uma dieta sem glúten, 🍞🚫
Escolher alimentos sem glúten, quero escolher alimentos sem glúten, 🌾❌
Ler os rótulos para verificar se tem glúten, quero ler os rótulos, 📑
Substituir pães e massas por versões sem glúten, quero substituir por versões sem glúten, 🍝
Consultando um nutricionista sobre dieta sem glúten, quero consultar um nutricionista, 🩺"
Alergia alimentar,"Informar sobre minha alergia alimentar, quero informar sobre minha alergia, ⚠️
Evitar alimentos que causam alergia, quero evitar alimentos que causam alergia, 🚫
Ler os rótulos para verificar alergênicos, quero ler os rótulos, 📑
Usar um cartão com informações sobre minha alergia, quero usar um cartão de alergia, 🏷️
Consultar um médico sobre minha alergia alimentar, quero consultar um médico, 🩺"
Hidratação,"Beber água regularmente, quero beber água regularmente, 💧
Manter-me hidratado, quero manter-me hidratado, 🥤
Tomar líquidos ao longo do dia, quero tomar líquidos durante o dia, 🥛
Lembrar de beber água, quero lembrar de beber água, ⏰
Evitar bebidas açucaradas, quero evitar bebidas açucaradas, 🥤❌"
Trocar fraldas,"Trocar a fralda do bebê, quero trocar a fralda do bebê, 👶
Verificar se a fralda precisa ser trocada, quero verificar a fralda, 🧐
Usar fraldas limpas, quero usar fraldas limpas, 🍼
Lavar as mãos antes de trocar a fralda, quero lavar as mãos, 🧼
Descartar a fralda usada, quero descartar a fralda usada, 🚮"
Alimentação infantil,"
Here’s a list of speech cards in Portuguese for actions related to infant feeding (alimentação infantil):

Amamentar o bebê, quero amamentar o bebê, 🍼
Dar papinha para o bebê, quero dar papinha para o bebê, 🍲
Introduzir alimentos sólidos, quero introduzir alimentos sólidos, 🍠
Oferecer leite para o bebê, quero oferecer leite para o bebê, 🥛
Verificar se o bebê está com fome, quero verificar se o bebê está com fome, 🕵️‍♀️"
